"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_015","MVCO_015_01",2003-10-09 13:00:00,41.325,-70.56666667,0,"a",1.18,2.999,0.457,11.186
"MVCO_015","MVCO_015_01",2003-10-09 13:00:00,41.325,-70.56666667,0,"b",0.28,1.883,2.59,7.565
"MVCO_015","MVCO_015_01",2003-10-09 13:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_017","MVCO_017_04",2003-11-18 14:00:00,41.325,-70.56666667,12,"a",0.244,0.916,0.38,5.995
"MVCO_017","MVCO_017_04",2003-11-18 14:00:00,41.325,-70.56666667,12,"b",1.426,6.093,0.951,4.052
"MVCO_017","MVCO_017_04",2003-11-18 14:00:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_017","MVCO_017_01",2003-11-18 14:00:00,41.325,-70.56666667,0,"a",1.201,14.382,1.449,2.59
"MVCO_017","MVCO_017_01",2003-11-18 14:00:00,41.325,-70.56666667,0,"b",0.83,1.788,0.499,5.171
"MVCO_017","MVCO_017_01",2003-11-18 14:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_017","MVCO_017_03",2003-11-18 14:00:00,41.325,-70.56666667,4,"a",2.032,1.864,0.604,4.2
"MVCO_017","MVCO_017_03",2003-11-18 14:00:00,41.325,-70.56666667,4,"b",2.008,2.772,0.687,4.749
"MVCO_017","MVCO_017_03",2003-11-18 14:00:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_018","MVCO_018_03",2004-02-02 17:45:00,41.325,-70.56666667,12,"a",0.123,0.344,0.356,0.379
"MVCO_018","MVCO_018_03",2004-02-02 17:45:00,41.325,-70.56666667,12,"b",0.179,1.107,0.142,11.186
"MVCO_018","MVCO_018_03",2004-02-02 17:45:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_018","MVCO_018_01",2004-02-02 17:45:00,41.325,-70.56666667,0,"a",0.53,1.864,0.322,15.813
"MVCO_018","MVCO_018_01",2004-02-02 17:45:00,41.325,-70.56666667,0,"b",0.417,1.722,0.39,16.387
"MVCO_018","MVCO_018_01",2004-02-02 17:45:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_018","MVCO_018_02",2004-02-02 17:45:00,41.325,-70.56666667,4,"a",0.21,0.517,0.213,0.451
"MVCO_018","MVCO_018_02",2004-02-02 17:45:00,41.325,-70.56666667,4,"b",0.296,1.514,0.289,0.432
"MVCO_018","MVCO_018_02",2004-02-02 17:45:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_018b","MVCO_018b_UNH",2004-02-02 18:45:00,41.325,-70.566666,0,"a",0.058,0.579,0.124,0
"MVCO_018b","MVCO_018b_UNH",2004-02-02 18:45:00,41.325,-70.566666,0,"b",0.104,0.056,0.212,6.721
"MVCO_018b","MVCO_018b_UNH",2004-02-02 18:45:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_019","MVCO_019_01",2004-05-06 18:50:00,41.325,-70.56666667,0,"a",0.153,0.196,0.223,6.957
"MVCO_019","MVCO_019_01",2004-05-06 18:50:00,41.325,-70.56666667,0,"b",0.485,0.137,0.268,3.837
"MVCO_019","MVCO_019_01",2004-05-06 18:50:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_020","MVCO_020_01",2004-05-10 16:00:00,41.325,-70.56666667,0,"a",0.546,0.175,0.386,2.208
"MVCO_020","MVCO_020_01",2004-05-10 16:00:00,41.325,-70.56666667,0,"b",0.616,0.24,0.242,2.904
"MVCO_020","MVCO_020_01",2004-05-10 16:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_020","MVCO_020_02",2004-05-10 16:00:00,41.325,-70.56666667,4,"a",2.37,0.621,0.283,4.955
"MVCO_020","MVCO_020_02",2004-05-10 16:00:00,41.325,-70.56666667,4,"b",2.637,0.993,0.276,4.406
"MVCO_020","MVCO_020_02",2004-05-10 16:00:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_020","MVCO_020_03",2004-05-10 16:00:00,41.325,-70.56666667,12,"a",0.79,1.296,0.474,4.749
"MVCO_020","MVCO_020_03",2004-05-10 16:00:00,41.325,-70.56666667,12,"b",0.494,0.251,0.271,8.007
"MVCO_020","MVCO_020_03",2004-05-10 16:00:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_020b","MVCO_020b_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"a",0.476,1.495,0.348,2.895
"MVCO_020b","MVCO_020b_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"b",NA,NA,NA,NA
"MVCO_020b","MVCO_020b_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_020c","MVCO_020c_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"a",0.108,0.23,0.22,2.345
"MVCO_020c","MVCO_020c_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"b",0.141,1.996,0.263,3.905
"MVCO_020c","MVCO_020c_UNH",2004-05-10 16:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_021","MVCO_021_03",2004-06-29 16:00:00,41.325,-70.56666667,12,"a",0.246,0.873,0.267,3.635
"MVCO_021","MVCO_021_03",2004-06-29 16:00:00,41.325,-70.56666667,12,"b",0.112,0.237,0.305,4.994
"MVCO_021","MVCO_021_03",2004-06-29 16:00:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_021","MVCO_021_01",2004-06-29 16:00:00,41.325,-70.56666667,0,"a",1.16,2.261,0.41,5.691
"MVCO_021","MVCO_021_01",2004-06-29 16:00:00,41.325,-70.56666667,0,"b",0.689,1.391,0.349,3.258
"MVCO_021","MVCO_021_01",2004-06-29 16:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_021","MVCO_021_02",2004-06-29 16:00:00,41.325,-70.56666667,4,"a",0.724,1.665,0.299,2.993
"MVCO_021","MVCO_021_02",2004-06-29 16:00:00,41.325,-70.56666667,4,"b",0.58,1.514,0.41,3.837
"MVCO_021","MVCO_021_02",2004-06-29 16:00:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_023","MVCO_023_01",2004-07-27 12:00:00,41.325,-70.56666667,0,"a",0.052,0.619,0.419,6.309
"MVCO_023","MVCO_023_01",2004-07-27 12:00:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_023","MVCO_023_01",2004-07-27 12:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_024","MVCO_024_01",2004-09-03 21:00:00,41.325,-70.56666667,0,"a",0,0.072,0.524,5.014
"MVCO_024","MVCO_024_01",2004-09-03 21:00:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_024","MVCO_024_01",2004-09-03 21:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_024","MVCO_024_02",2004-09-03 21:00:00,41.325,-70.56666667,4,"a",0.071,0.049,0.364,4.887
"MVCO_024","MVCO_024_02",2004-09-03 21:00:00,41.325,-70.56666667,4,"b",NA,NA,NA,NA
"MVCO_024","MVCO_024_02",2004-09-03 21:00:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_024","MVCO_024_03",2004-09-03 21:00:00,41.325,-70.56666667,12,"a",0,0.269,0.43,5.201
"MVCO_024","MVCO_024_03",2004-09-03 21:00:00,41.325,-70.56666667,12,"b",NA,NA,NA,NA
"MVCO_024","MVCO_024_03",2004-09-03 21:00:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_025","MVCO_025_01",2004-09-14 19:00:00,41.325,-70.56666667,0,"a",0.083,0.913,0.397,28.946
"MVCO_025","MVCO_025_01",2004-09-14 19:00:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_025","MVCO_025_01",2004-09-14 19:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_026","MVCO_026_01",2004-09-22 17:15:00,41.325,-70.56666667,0,"a",0.532,2.876,0.584,9.469
"MVCO_026","MVCO_026_01",2004-09-22 17:15:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_026","MVCO_026_01",2004-09-22 17:15:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_027","MVCO_027_01",2004-10-04 16:00:00,41.325,-70.56666667,0,"a",0,0.135,0.628,4.71
"MVCO_027","MVCO_027_01",2004-10-04 16:00:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_027","MVCO_027_01",2004-10-04 16:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_027","MVCO_027_02",2004-10-04 16:00:00,41.325,-70.56666667,4,"a",0,2.309,0.783,5.201
"MVCO_027","MVCO_027_02",2004-10-04 16:00:00,41.325,-70.56666667,4,"b",NA,NA,NA,NA
"MVCO_027","MVCO_027_02",2004-10-04 16:00:00,41.325,-70.56666667,4,"c",NA,NA,NA,NA
"MVCO_027","MVCO_027_03",2004-10-04 16:00:00,41.325,-70.56666667,12,"a",0.738,1.296,0.647,6.221
"MVCO_027","MVCO_027_03",2004-10-04 16:00:00,41.325,-70.56666667,12,"b",0.661,1.344,0.596,8.223
"MVCO_027","MVCO_027_03",2004-10-04 16:00:00,41.325,-70.56666667,12,"c",NA,NA,NA,NA
"MVCO_028","MVCO_028_01",2004-10-13 16:00:00,41.325,-70.56666667,0,"a",NA,NA,NA,NA
"MVCO_028","MVCO_028_01",2004-10-13 16:00:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_028","MVCO_028_01",2004-10-13 16:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_029","MVCO_029_01",2004-10-29 15:45:00,41.325,-70.56666667,0,"a",NA,NA,NA,NA
"MVCO_029","MVCO_029_01",2004-10-29 15:45:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_029","MVCO_029_01",2004-10-29 15:45:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_030","MVCO_030_01",2004-11-30 19:30:00,41.325,-70.56666667,0,"a",NA,NA,NA,NA
"MVCO_030","MVCO_030_01",2004-11-30 19:30:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_030","MVCO_030_01",2004-11-30 19:30:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_031","MVCO_031_01",2005-03-17 18:00:00,41.325,-70.56666667,0,"a",0.152,0.865,0.165,2.021
"MVCO_031","MVCO_031_01",2005-03-17 18:00:00,41.325,-70.56666667,0,"b",0.088,0.926,0.169,1.884
"MVCO_031","MVCO_031_01",2005-03-17 18:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_031b","MVCO_031b_UNH",2005-03-17 19:00:00,41.325,-70.566666,0,"a",0.074,0.44,0.052,0.751
"MVCO_031b","MVCO_031b_UNH",2005-03-17 19:00:00,41.325,-70.566666,0,"b",0.044,0.386,0.059,2.885
"MVCO_031b","MVCO_031b_UNH",2005-03-17 19:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_032","MVCO_032_01",2005-04-19 20:00:00,41.325,-70.56666667,0,"a",0,0,0.221,3.797
"MVCO_032","MVCO_032_01",2005-04-19 20:00:00,41.325,-70.56666667,0,"b",0.238,1.731,0.229,3.689
"MVCO_032","MVCO_032_01",2005-04-19 20:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_033","MVCO_033_01",2005-05-04 14:40:00,41.325,-70.56666667,0,"a",0.12,0.598,0.243,4.111
"MVCO_033","MVCO_033_01",2005-05-04 14:40:00,41.325,-70.56666667,0,"b",0,0.984,0.332,2.424
"MVCO_033","MVCO_033_01",2005-05-04 14:40:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_034","MVCO_034_01",2005-06-08 22:00:00,41.325,-70.56666667,0,"a",0.229,0.846,0,4.445
"MVCO_034","MVCO_034_01",2005-06-08 22:00:00,41.325,-70.56666667,0,"b",0.106,1.287,0.207,22.274
"MVCO_034","MVCO_034_01",2005-06-08 22:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_035","MVCO_035_01",2005-06-23 19:00:00,41.325,-70.56666667,0,"a",0.721,2.063,0.283,14.228
"MVCO_035","MVCO_035_01",2005-06-23 19:00:00,41.325,-70.56666667,0,"b",0.052,0.673,0.353,5.524
"MVCO_035","MVCO_035_01",2005-06-23 19:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_036","MVCO_036_01",2005-07-05 18:30:00,41.325,-70.56666667,0,"a",0,1.968,0.172,3.729
"MVCO_036","MVCO_036_01",2005-07-05 18:30:00,41.325,-70.56666667,0,"b",0.064,0.527,0.436,5.534
"MVCO_036","MVCO_036_01",2005-07-05 18:30:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_038","MVCO_038_01",2005-08-02 18:00:00,41.325,-70.56666667,0,"a",0.053,1.183,0.373,4.337
"MVCO_038","MVCO_038_01",2005-08-02 18:00:00,41.325,-70.56666667,0,"b",0.053,0.932,0.17,3.179
"MVCO_038","MVCO_038_01",2005-08-02 18:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_039","MVCO_039_01",2005-08-10 18:00:00,41.325,-70.56666667,0,"a",0.133,1.003,0.222,21.293
"MVCO_039","MVCO_039_01",2005-08-10 18:00:00,41.325,-70.56666667,0,"b",0.052,0.433,0.404,1.884
"MVCO_039","MVCO_039_01",2005-08-10 18:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_040","MVCO_040_01",2005-08-30 21:45:00,41.325,-70.56666667,0,"a",0.145,0.641,0.206,6.123
"MVCO_040","MVCO_040_01",2005-08-30 21:45:00,41.325,-70.56666667,0,"b",0.259,1.088,0.332,4.18
"MVCO_040","MVCO_040_01",2005-08-30 21:45:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_041","MVCO_041_01",2005-09-19 20:00:00,41.325,-70.56666667,0,"a",0.052,0.396,0.267,3.464
"MVCO_041","MVCO_041_01",2005-09-19 20:00:00,41.325,-70.56666667,0,"b",0.848,2.536,0.299,2.875
"MVCO_041","MVCO_041_01",2005-09-19 20:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_042","MVCO_042_01",2005-10-21 20:10:00,41.325,-70.56666667,0,"a",0.058,0.444,0.205,4.69
"MVCO_042","MVCO_042_01",2005-10-21 20:10:00,41.325,-70.56666667,0,"b",0.173,0.252,0.246,5.338
"MVCO_042","MVCO_042_01",2005-10-21 20:10:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_043","MVCO_043_01",2005-12-14 14:20:00,41.325,-70.56666667,0,"a",NA,NA,NA,NA
"MVCO_043","MVCO_043_01",2005-12-14 14:20:00,41.325,-70.56666667,0,"b",0.138,0.879,0.405,3.964
"MVCO_043","MVCO_043_01",2005-12-14 14:20:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_044","MVCO_044_01",2006-02-02 18:35:00,41.325,-70.56666667,0,"a",0.044,1.107,0.221,3.209
"MVCO_044","MVCO_044_01",2006-02-02 18:35:00,41.325,-70.56666667,0,"b",0.224,2.999,0.226,5.966
"MVCO_044","MVCO_044_01",2006-02-02 18:35:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_045","MVCO_045_01",2006-02-16 21:00:00,41.325,-70.56666667,0,"a",0.863,2.394,0.579,3.729
"MVCO_045","MVCO_045_01",2006-02-16 21:00:00,41.325,-70.56666667,0,"b",1.816,7.2,0.571,8.605
"MVCO_045","MVCO_045_01",2006-02-16 21:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_046","MVCO_046_01",2006-04-19 21:10:00,41.325,-70.566666,0,"a",0.07,0.6,0.05,2.5
"MVCO_046","MVCO_046_01",2006-04-19 21:10:00,41.325,-70.566666,0,"b",0.06,0.6,0.06,3.1
"MVCO_046","MVCO_046_01",2006-04-19 21:10:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_047","MVCO_047_01",2006-04-28 14:15:00,41.325,-70.566666,0,"a",0.08,0.5,0.07,3.1
"MVCO_047","MVCO_047_01",2006-04-28 14:15:00,41.325,-70.566666,0,"b",0.06,0.3,0.06,2.9
"MVCO_047","MVCO_047_01",2006-04-28 14:15:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_048","MVCO_048_01",2006-05-08 17:00:00,41.325,-70.566666,0,"a",0.05,1.3,0.05,3.1
"MVCO_048","MVCO_048_01",2006-05-08 17:00:00,41.325,-70.566666,0,"b",0.08,1.5,0.07,3.1
"MVCO_048","MVCO_048_01",2006-05-08 17:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_049","MVCO_049_01",2006-05-24 14:20:00,41.325,-70.566666,0,"a",0.05,0.5,0.07,11.9
"MVCO_049","MVCO_049_01",2006-05-24 14:20:00,41.325,-70.566666,0,"b",0.06,0.3,0.07,10.7
"MVCO_049","MVCO_049_01",2006-05-24 14:20:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_050","MVCO_050_01",2006-06-06 18:15:00,41.325,-70.566666,0,"a",0.08,1.5,0.06,8.7
"MVCO_050","MVCO_050_01",2006-06-06 18:15:00,41.325,-70.566666,0,"b",0.07,1.5,0.05,8
"MVCO_050","MVCO_050_01",2006-06-06 18:15:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_051","MVCO_051_01",2006-06-21 18:00:00,41.325,-70.566666,0,"a",0.062,1.55,0.167,12
"MVCO_051","MVCO_051_01",2006-06-21 18:00:00,41.325,-70.566666,0,"b",0.062,1.48,0.11,11.1
"MVCO_051","MVCO_051_01",2006-06-21 18:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_052","MVCO_052_01",2006-07-17 20:20:00,41.325,-70.566666,0,"a",0.081,1.17,0.14,4.45
"MVCO_052","MVCO_052_01",2006-07-17 20:20:00,41.325,-70.566666,0,"b",0.073,1.16,0,5.2
"MVCO_052","MVCO_052_01",2006-07-17 20:20:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_053","MVCO_053_01",2006-07-27 16:40:00,41.325,-70.566666,0,"a",0.237,2.35,0.169,7.45
"MVCO_053","MVCO_053_01",2006-07-27 16:40:00,41.325,-70.566666,0,"b",0.262,2.06,0.158,7.8
"MVCO_053","MVCO_053_01",2006-07-27 16:40:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_054","MVCO_054_01",2006-08-04 18:25:00,41.325,-70.566666,0,"a",0.063,0.781,0,15.3
"MVCO_054","MVCO_054_01",2006-08-04 18:25:00,41.325,-70.566666,0,"b",0.055,0.464,0,16.7
"MVCO_054","MVCO_054_01",2006-08-04 18:25:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_055","MVCO_055_01",2006-08-26 19:00:00,41.325,-70.566666,0,"a",0.091,0.913,0,18.9
"MVCO_055","MVCO_055_01",2006-08-26 19:00:00,41.325,-70.566666,0,"b",0.081,1.4,0,17.6
"MVCO_055","MVCO_055_01",2006-08-26 19:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_056","MVCO_056_01",2006-08-30 14:30:00,41.325,-70.566666,0,"a",0.089,2.03,0.094,6.45
"MVCO_056","MVCO_056_01",2006-08-30 14:30:00,41.325,-70.566666,0,"b",0.064,2.05,0.063,6.53
"MVCO_056","MVCO_056_01",2006-08-30 14:30:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_057","MVCO_057_01",2006-09-27 15:50:00,41.325,-70.566666,0,"a",1.623,2.14,0,2.56
"MVCO_057","MVCO_057_01",2006-09-27 15:50:00,41.325,-70.566666,0,"b",1.75,1.97,0.053,2.53
"MVCO_057","MVCO_057_01",2006-09-27 15:50:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_058","MVCO_058_01",2006-11-03 20:00:00,41.325,-70.566666,0,"a",1.34,3.29,0.257,6.78
"MVCO_058","MVCO_058_01",2006-11-03 20:00:00,41.325,-70.566666,0,"b",1.23,2.6,0.285,6.04
"MVCO_058","MVCO_058_01",2006-11-03 20:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_059","MVCO_059_01",2006-12-18 20:00:00,41.325,-70.566666,0,"a",6.07,5.02,0.219,3.6
"MVCO_059","MVCO_059_01",2006-12-18 20:00:00,41.325,-70.566666,0,"b",5.91,5.09,0.073,3.18
"MVCO_059","MVCO_059_01",2006-12-18 20:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_060","MVCO_060_01",2006-12-20 19:30:00,41.325,-70.566666,0,"a",0.791,2.12,0.122,1.99
"MVCO_060","MVCO_060_01",2006-12-20 19:30:00,41.325,-70.566666,0,"b",0.705,1.95,0.139,1.57
"MVCO_060","MVCO_060_01",2006-12-20 19:30:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_061","MVCO_061_01",2007-01-24 18:00:00,41.325,-70.566666,0,"a",1.1,1.1,0,3.35
"MVCO_061","MVCO_061_01",2007-01-24 18:00:00,41.325,-70.566666,0,"b",1.06,1.05,0,3.53
"MVCO_061","MVCO_061_01",2007-01-24 18:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_062","MVCO_062_01",2007-02-01 16:30:00,41.325,-70.566666,0,"a",0.053,2.02,0.073,2.91
"MVCO_062","MVCO_062_01",2007-02-01 16:30:00,41.325,-70.566666,0,"b",0,1.98,0.082,3.24
"MVCO_062","MVCO_062_01",2007-02-01 16:30:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_063","MVCO_063_01",2007-02-28 20:00:00,41.325,-70.566666,0,"a",0,1.41,0.071,1.71
"MVCO_063","MVCO_063_01",2007-02-28 20:00:00,41.325,-70.566666,0,"b",0,1.309,0.052,1.84
"MVCO_063","MVCO_063_01",2007-02-28 20:00:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_064","MVCO_064_01",2007-03-01 18:30:00,41.325,-70.566666,0,"a",0.051,1.16,0,4.34
"MVCO_064","MVCO_064_01",2007-03-01 18:30:00,41.325,-70.566666,0,"b",0,1.174,0.062,4.24
"MVCO_064","MVCO_064_01",2007-03-01 18:30:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_065","MVCO_065_01",2007-03-09 17:45:00,41.325,-70.566666,0,"a",0.064,0.778,0.061,1.526
"MVCO_065","MVCO_065_01",2007-03-09 17:45:00,41.325,-70.566666,0,"b",0.06,0.472,0.069,1.457
"MVCO_065","MVCO_065_01",2007-03-09 17:45:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_067","MVCO_067_01",2007-04-11 15:10:00,41.2541,-70.5919,0,"a",0.06,0.349,0.121,2.805
"MVCO_067","MVCO_067_01",2007-04-11 15:10:00,41.2541,-70.5919,0,"b",0.061,0,0.091,2.25
"MVCO_067","MVCO_067_01",2007-04-11 15:10:00,41.2541,-70.5919,0,"c",NA,NA,NA,NA
"MVCO_066","MVCO_066_01",2007-04-11 16:21:00,41.325,-70.566666,0,"a",0,0,0.069,2.747
"MVCO_066","MVCO_066_01",2007-04-11 16:21:00,41.325,-70.566666,0,"b",0.071,0.193,0.06,2.834
"MVCO_066","MVCO_066_01",2007-04-11 16:21:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_068","MVCO_068_01",2007-04-23 17:05:00,41.325,-70.566666,0,"a",0.081,0.794,0,1.677
"MVCO_068","MVCO_068_01",2007-04-23 17:05:00,41.325,-70.566666,0,"b",0.05,0.605,0.065,1.625
"MVCO_068","MVCO_068_01",2007-04-23 17:05:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_069","MVCO_069_01",2007-05-03 17:40:00,41.325,-70.566666,0,"a",0.05,0.715,0.07,3.003
"MVCO_069","MVCO_069_01",2007-05-03 17:40:00,41.325,-70.566666,0,"b",0.062,0.728,0.057,3.082
"MVCO_069","MVCO_069_01",2007-05-03 17:40:00,41.325,-70.566666,0,"c",NA,NA,NA,NA
"MVCO_070","MVCO_070_02",2007-05-21 14:20:00,41.2542,-70.5957,16.6,"a",0.155,0.394,0,1.407
"MVCO_070","MVCO_070_02",2007-05-21 14:20:00,41.2542,-70.5957,16.6,"b",0.229,0.065,0.092,0.842
"MVCO_070","MVCO_070_02",2007-05-21 14:20:00,41.2542,-70.5957,16.6,"c",NA,NA,NA,NA
"MVCO_070","MVCO_070_03",2007-05-21 14:20:00,41.2542,-70.5957,8.4,"a",0.051,0,0.065,0.507
"MVCO_070","MVCO_070_03",2007-05-21 14:20:00,41.2542,-70.5957,8.4,"b",0.209,0.248,0.1,0.672
"MVCO_070","MVCO_070_03",2007-05-21 14:20:00,41.2542,-70.5957,8.4,"c",NA,NA,NA,NA
